id,vegetable_id,price,market,date,price_variation,created_at,updated_at
1,1,109,東京都,2025-04-18,95.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
2,2,161,東京都,2025-04-18,103.2,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
3,3,288,東京都,2025-04-18,96.0,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
4,4,656,東京都,2025-04-18,101.1,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
5,5,580,東京都,2025-04-18,100.5,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
6,6,643,東京都,2025-04-18,96.8,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
7,7,83,東京都,2025-04-18,97.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
8,8,342,東京都,2025-04-18,103.3,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
9,9,332,東京都,2025-04-18,97.1,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
10,10,332,東京都,2025-04-18,100.3,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
11,11,110,東京都,2025-04-18,98.2,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
12,12,514,東京都,2025-04-18,93.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
13,13,477,東京都,2025-04-18,99.4,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
14,14,507,東京都,2025-04-18,102.8,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
15,15,764,東京都,2025-04-18,93.2,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
16,16,454,東京都,2025-04-18,97.0,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
17,17,892,東京都,2025-04-18,101.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
18,18,666,東京都,2025-04-18,99.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
19,19,295,東京都,2025-04-18,101.0,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
20,20,1939,東京都,2025-04-18,100.7,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
21,21,272,東京都,2025-04-18,104.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
22,22,511,東京都,2025-04-18,98.8,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
23,23,167,東京都,2025-04-18,97.1,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
24,24,890,東京都,2025-04-18,100.8,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
25,25,324,東京都,2025-04-18,100.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
