id,vegetable_id,price,market,date,created_at,updated_at
1,1,72,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
2,2,133,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
3,3,126,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
4,4,396,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
5,5,1774,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
6,6,370,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
7,7,61,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
8,8,402,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
9,9,313,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
10,10,294,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
11,11,76,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
12,12,442,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
13,13,435,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
14,14,379,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
15,15,681,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
16,16,949,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
17,17,649,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
18,18,846,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
19,19,236,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
20,20,2614,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
21,21,187,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
22,22,265,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
